,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
448,788.516430822123,-0.21309673115503505,-211.07173081202103,736.2156285683278,-629.200188197996,0.352696658061323,6.977845184983232,1.077069797156655,-110023.37989575062,104997.30755948642,0.555727719157599,1.9239729291052503,0.31113370713617056,True,236.7046988615604,-209.07964742046119,5.530565100098788e-07,-169.37475087738613,74.3672126289341,115.18295626786993,0.04819021849546183,1.0,0.04819021849546183,115.18295626786993,hs-SNR,,,,,,,,,,,,,,,0.7814594385145821,0.7278783647571944,False,,,,True,,,
449,656.3645030917343,-0.14397540072210485,-186.8361345125041,967.4872327417947,-655.8680564866082,0.19957428431721927,5.555625913848102,3.896692023114942,-100652.1330126497,32553.54965423793,0.5966507917004757,2.038355148981182,-0.4837064548142193,True,235.98769797740243,-185.37677006431343,-2.1227994610875307e-05,-146.1898332589439,75.72018216479569,119.11229721535223,0.04866846533780648,1.0,0.04866846533780648,119.11229721535223,hs-SNR,,,,,,,,,,,,,,,0.7885620222695018,0.728481975614648,False,,,,True,,,
450,425.5543901705959,-0.13889029695491245,-44.68266216924318,148.7750511345703,815.2181610968981,0.15523227832265207,10.164734880901381,1.2674937457453814,4026.9534421519575,-5776.056237785029,0.4649298604794605,2.752432677849576,0.11571967877314975,True,233.10171798735763,-42.89040314326513,-4.875728495061934e-09,37.07057005348181,81.29632596357933,132.84247919147916,0.048914144005553925,1.0,0.048914144005553925,132.84247919147916,hs-SNR,,,,,,,,,,,,,,,0.800432417000883,0.7287903867394527,False,,,,True,,,
834,137.39988047474407,-0.017843925979123383,143.81740871399327,-106.95526294776022,463.531597391967,0.1290825818844095,1.5230174026832923,0.7453159142811391,150.09077318988875,-35113.322019174935,0.4300976026159957,0.5049736697176795,0.03789915037830148,True,235.82574088496932,142.77108963528636,-3.460474500510507e-06,1.7587492435113528,75.36891863876517,63.92352893587378,0.04929859155979748,1.0,0.04929859155979748,63.92352893587378,hs-SNR,,,,,,,,,,,,,,,0.7996913549325823,0.7292707549703591,False,,,,,,,
451,395.71521101505635,0.2430827195507651,145.16684212491103,-303.2404388571151,173.61286934899863,0.196429850099718,2.617489007370588,1.1676178887367992,-19811.12510575989,2034.7958218467609,0.4813671523259691,0.8489752332987802,0.06621616722854122,True,234.38076266712153,142.40951729428537,3.866482200377187e-08,54.96152968685364,79.21038502506099,122.37018526207856,0.04933681940027082,1.0,0.04933681940027082,122.37018526207856,hs-SNR,,,,,,,,,,,,,,,0.7895046554187254,0.7293183720249272,False,,,,True,,,
452,757.9595986266713,-0.2116288632411481,-205.3380496726619,716.5974083515591,-622.0095770850297,0.3324735487428148,6.780708076833029,1.2196046298628411,-101280.4854638984,89373.01494576756,0.5515551158611026,1.8984444575187307,0.2776328360794555,True,236.85021792868199,-203.39043130359198,4.07840394263011e-05,-162.6125161180932,74.08672125753782,115.55612059998907,0.04950266688840694,1.0,0.04950266688840694,115.55612059998907,hs-SNR,,,,,,,,,,,,,,,0.7860413590683255,0.7295246439942976,False,,,,True,,,
835,139.71703826925906,-0.02143477778759421,121.62851258380114,-134.62568049076222,566.9944910991643,0.12908877351336695,1.8567597425407958,1.1096312623285676,-342.01525062867404,-41410.72754306232,0.4452805045991173,0.6491284793566271,-0.036694864257128916,True,235.8082942677898,121.09039492961504,-1.6977824636060633e-05,2.0057361326636505,74.89384798796986,73.29494240009144,0.04960685373716588,1.0,0.04960685373716588,73.29494240009144,hs-SNR,,,,,,,,,,,,,,,0.8006218144932872,0.7296539692873836,False,,,,,,,
453,795.8982029157905,-0.220240540348154,-213.60014114875545,707.3651313736183,-626.2077909239432,0.3722987144519173,6.984761873482706,0.8071137696416751,-110114.32275423156,109016.83497494436,0.554280579539772,1.8807094299776224,0.3489825066503913,True,237.01344465144047,-211.60781754503185,-5.977629029214346e-05,-171.22936923359626,73.78109691389314,114.94746463549929,0.04963834809004675,1.0,0.04963834809004675,114.94746463549929,hs-SNR,,,,,,,,,,,,,,,0.7852714474017514,0.7296930238222834,False,,,,True,,,
454,829.5790030464595,0.22942623388429825,193.91727091593293,-594.5728929116835,149.52067165814384,0.4160026608857052,7.838101237242363,-0.05361636016099843,-91090.27676223633,171198.17475783074,0.5402687973482212,1.9505892492837569,0.4159109705008179,True,237.02725483145832,191.84583606823318,4.2134602479830795e-05,150.40766810232373,73.91372273361641,115.60542043818563,0.04964238031205899,1.0,0.04964238031205899,115.60542043818563,hs-SNR,,,,,,,,,,,,,,,0.7861871845620427,0.7296980226742313,False,,,,True,,,
455,862.4860049533261,0.2281435792960934,198.94959039771703,-615.7804251039121,144.43421225819608,0.43635365182981145,8.104411513767714,-0.1803042367813084,-99628.2366473044,192774.93864823386,0.5451656312944281,1.9960521723117104,0.4353508147408364,True,237.13492906405887,196.91344245984592,5.2532466147572966e-05,156.57457855980914,73.67075554849745,115.28442621833449,0.04986455626968932,1.0,0.04986455626968932,115.28442621833449,hs-SNR,,,,,,,,,,,,,,,0.786018304315978,0.7299730050202133,False,,,,True,,,
836,174.56904572768062,0.17454411569974912,-139.90307042927867,119.7107996508942,-813.3119547367087,0.13276249760137007,3.011287821937416,0.929287192285345,393.8243030782887,-52614.15170129117,0.4396030303913179,0.907703154198578,0.06106769982627984,True,235.04770748635025,-139.82850553180916,-3.927964792608176e-06,-1.7866749776358466,77.74423943844687,77.25998665546071,0.04997153261565583,1.0,0.04997153261565583,77.25998665546071,hs-SNR,,,,,,,,,,,,,,,0.8139520462125226,0.7301050896033408,False,,,,,,,
837,135.64007493940431,-0.01907777428233637,132.3080348206015,-122.39973034687792,466.42544516129965,0.12908235344012112,1.4872966874137772,0.9267224721913764,-258.8819847990626,-35627.27309561369,0.4376560949734447,0.5262779172186737,-0.015275955788326634,True,235.687305180814,131.59476700939436,-2.9279136076107437e-06,1.8384802988870783,75.31327045325651,73.16129338792605,0.05022533930400449,1.0,0.05022533930400449,73.16129338792605,hs-SNR,,,,,,,,,,,,,,,0.804554099726365,0.7304176455335267,False,,,,,,,
838,169.01977763292558,-0.01695199871999814,134.15971907904785,-122.27323618302331,583.7609366952481,0.12910472008836704,2.2017864296426306,0.9180302406330088,-316.79748715128517,-38486.69438948574,0.4373051019826357,0.7034516475161592,0.03341202353860555,True,234.33638893418942,133.37357778340498,-2.367254166860437e-06,1.6023375328863716,78.33258555664224,84.8993281992526,0.05034018820488981,1.0,0.05034018820488981,84.8993281992526,hs-SNR,,,,,,,,,,,,,,,0.8173996395848496,0.7305587008775828,False,,,,,,,
839,158.43587079433814,-0.019931011643361928,135.10125966934658,-127.5511771408218,461.64651992461745,0.1291050723618278,1.6122220586727165,0.9497790983515484,-738.8426057871093,-32770.532932474205,0.4386281471909719,0.5613520310601038,-0.010776454939710606,True,234.09558190894631,134.44712145572885,3.5570585895405594e-07,1.7167079956844686,78.54728531693878,99.86054815270263,0.0504476210493873,1.0,0.0504476210493873,99.86054815270263,hs-SNR,,,,,,,,,,,,,,,0.8191107775804943,0.7306904358419501,False,,,,,,,
456,776.9880908746006,-0.2235789034747313,-210.13064997338432,678.9820045054693,-585.3420721080506,0.3675425100871406,6.792789231946209,0.7736631588010441,-103316.04064235502,102454.30998739137,0.5505087019056907,1.8271411677867264,0.3455134634448927,True,237.127184683104,-208.13329735361043,-4.498057269953321e-05,-166.66825203352624,73.57827012831211,115.07904198096395,0.0504990749044687,1.0,0.0504990749044687,115.07904198096395,hs-SNR,,,,,,,,,,,,,,,0.7880508598385909,0.7307534565332561,False,,,,True,,,
841,131.87395320812814,-0.016938728603338532,130.64626713008363,-123.77281270409368,473.0450265282872,0.12907822146873751,1.478725176793353,0.9483066604364416,-253.3908002145626,-36534.207195863484,0.4385533701646305,0.5277324042710785,-0.022959076661642014,True,236.10282768490882,129.98287105655706,4.005891471497248e-06,1.8957964982073128,74.40774617820134,71.04937403084372,0.05104044238355378,1.0,0.05104044238355378,71.04937403084372,hs-SNR,,,,,,,,,,,,,,,0.8038209546917191,0.7314137008944226,False,,,,,,,
457,874.2025927218616,0.2277053014476885,198.9516303231121,-610.2101854302379,150.86268295800232,0.4437481446906844,8.376850612802164,-0.2938070056763114,-100319.46384060617,199695.43293709366,0.5441335956875727,2.045244818921156,0.4411719212215516,True,237.35455813515125,196.9686048128281,-1.66459530583823e-05,156.76293780878038,73.22042399274122,115.32399485774086,0.05112240334806665,1.0,0.05112240334806665,115.32399485774086,hs-SNR,,,,,,,,,,,,,,,0.789401756784815,0.7315132130893446,False,,,,True,,,
458,845.0109306562799,0.2318173738068953,193.64941263054538,-572.4999953134424,139.10635843733164,0.4331584315058456,8.193553527025514,-0.3190790858112661,-90591.38008359002,181051.30847712007,0.5377857357561968,1.9952085341211685,0.4300519813354055,True,237.36257731566158,191.6325356769907,1.1471185153688387e-05,149.9607439870962,73.25620515070885,115.6875706279245,0.051523657902170485,1.0,0.051523657902170485,115.6875706279245,hs-SNR,,,,,,,,,,,,,,,0.7913082491861485,0.7319987164741423,False,,,,True,,,
459,660.2870539069622,-0.14157334438415034,-194.8314022761879,1052.9262422135466,-619.1723805000079,0.19810528422316714,5.06405223444488,4.180220040308085,-113795.99371034394,34495.24109302896,0.6077299590364973,1.9627163986625675,-0.6645556233073833,True,236.5900968168533,-193.4795397927559,1.661193955144595e-05,-155.15832354405526,74.50674791459014,118.58548751672329,0.05163708718161037,1.0,0.05163708718161037,118.58548751672329,hs-SNR,,,,,,,,,,,,,,,0.7959908447884736,0.7321354600246356,False,,,,True,,,
460,930.7773997273268,0.22119557954873387,197.27672369565778,-596.0349077992622,140.45896715792313,0.4668496233090307,9.783879055663416,-0.7278028411851283,-103448.33929319623,239435.4485733281,0.5376011751838785,2.324669290385,0.4533146804549863,True,237.48924139251892,195.3812123898822,-1.7017645611885627e-06,156.59756396341726,72.95817910239481,115.79153117484272,0.051843112831604116,1.0,0.051843112831604116,115.79153117484272,hs-SNR,,,,,,,,,,,,,,,0.7913529270305685,0.7323832706162609,False,,,,True,,,
461,773.2476018987883,-0.2162590346026711,-212.27286181725282,730.0124028133653,-625.9779074236573,0.35022141637637305,6.655084696361286,1.1040344268248403,-108859.57938427792,96231.27329368104,0.5556136245512984,1.8477769118944625,0.3044334185060795,True,237.3405727831609,-210.38611452591232,-2.158954853306316e-05,-169.7175533288589,73.06748985218057,114.99689500927485,0.05193251017336184,1.0,0.05193251017336184,114.99689500927485,hs-SNR,,,,,,,,,,,,,,,0.7917693831943198,0.7324905745719787,False,,,,True,,,
843,125.46310093105448,0.14872364722327824,-118.99607116945356,133.2199345401126,-693.3603235757396,0.12909102677108358,2.271041228830509,1.1199997970453692,-98.23357778755327,-50334.891834546885,0.4457136535078424,0.7544269400485223,-0.008995363896032477,True,238.02893080573259,-118.30534360894714,-4.3974180238546687e-07,-2.8466706509867072,70.0408573476146,53.81967689379113,0.05217537916979848,1.0,0.05217537916979848,53.81967689379113,hs-SNR,,,,,,,,,,,,,,,0.7865761460631977,0.7327814089622514,False,,,,,,,
844,146.45004007563347,-0.021214512938182075,126.89369981611351,-128.11032335474007,564.7846740828468,0.12909562538589078,1.9412116680635727,1.0135251474319955,-271.43731267323346,-40290.873222345785,0.4412795090813554,0.6542237749212259,-0.003197163877753789,True,236.03596697205228,126.2079069448931,-2.4562500453147113e-07,1.7985203557831009,74.72338439020207,74.02861027349584,0.05229840226560765,1.0,0.05229840226560765,74.02861027349584,hs-SNR,,,,,,,,,,,,,,,0.8097890149071285,0.7329283496912019,False,,,,,,,
845,144.59030506555163,-0.0221503712579566,121.94921497967435,-140.95594386430773,498.6116297201238,0.12909537623211534,1.5693739732078886,1.1597362273622924,-740.8497262949895,-37348.63131868227,0.4473715128348967,0.5856328645290209,-0.08516013902714617,True,235.54978046409016,121.64796747892125,-1.8419598776598028e-05,1.756975316823344,75.3789461810882,92.31807412361755,0.05251394209792255,1.0,0.05251394209792255,92.31807412361755,hs-SNR,,,,,,,,,,,,,,,0.8144231353906526,0.7331851832685181,False,,,,,,,
462,397.0569855502095,0.19413277116016373,302.5487124516593,-921.7411675496684,74.88847050613283,0.17266921611999686,0.4516983513165496,2.6857121056942206,-145486.05538779212,7751.990839600985,0.5327407610426678,0.5605432721115076,-3.8195135611963567,True,235.93047127091216,300.61328021824164,1.6304855740448592e-06,235.18874712326325,75.85063764632609,118.69125686916664,0.05256728636989863,1.0,0.05256728636989863,118.69125686916664,hs-SNR,,,,,,,,,,,,,,,0.7973025039667925,0.7332486278331195,False,,,,True,,,
463,651.4147179382669,-0.13425010210498756,-192.36701017917736,1067.9972300047802,-658.1461091730199,0.18947039732515567,5.071780068422141,4.4072486251441125,-112417.52752548712,26385.57404370104,0.6128720399556593,2.0024864546295538,-0.7679765040483453,True,236.6748577576302,-191.0945226655484,2.6071675059420833e-05,-152.4831148479635,74.36558057040563,119.24731419174104,0.05275539141231058,1.0,0.05275539141231058,119.24731419174104,hs-SNR,,,,,,,,,,,,,,,0.7995533851316156,0.7334719721093668,False,,,,True,,,
846,162.22924086430345,0.2709760883618088,-158.32779676949647,107.96935135278316,-632.7225169524639,0.13538073023684458,2.095601288357584,0.7525366894238024,543.6563165967018,-45505.951425363884,0.4335475424231576,0.6493231036600297,0.06782118633944842,True,235.656523784434,-158.37349212614384,-1.4634727071178734e-07,-1.636245743426476,77.00368487536672,83.1443460443178,0.05296267131962012,1.0,0.05296267131962012,83.1443460443178,hs-SNR,,,,,,,,,,,,,,,0.821631265704051,0.7337174063179764,False,,,,,,,
847,175.227599215335,0.2212912074784487,-160.88625638097886,108.72744963498936,-648.6281922108128,0.13505774118073535,2.199259414876132,0.757204177667119,493.58018446711134,-44961.84191440622,0.4335805265719078,0.676015549996886,0.06988146379410072,True,233.98981370572758,-161.13550480323744,-2.609135492842502e-06,-1.5626481620439732,80.109093469469,89.10532152546051,0.052970450810269534,1.0,0.052970450810269534,89.10532152546051,hs-SNR,,,,,,,,,,,,,,,0.8348741941783674,0.7337266040216767,False,,,,,,,
464,773.7034148167717,-0.2288745321717751,-218.96374613245132,691.0644522438553,-642.048121584477,0.37660992771716384,6.398378738022601,0.7665567611630929,-110113.73265219392,93766.34803943508,0.554746310819121,1.727354144699499,0.3536506245817867,True,237.57649448574472,-217.0191808655317,-8.889066345595939e-06,-175.03239782309456,72.6308481984795,114.59401605039685,0.05299952845449343,1.0,0.05299952845449343,114.59401605039685,hs-SNR,,,,,,,,,,,,,,,0.7940288381170526,0.7337609737658443,False,,,,True,,,
848,160.36463389695626,0.17959073318594695,-128.20191241570828,128.1245250911465,-995.1544413646633,0.13172434859054308,3.7323350753273385,1.0554653033568644,232.2600384588768,-64537.75598051834,0.4443413771805511,1.1089946527246457,0.05710571279640182,True,238.7464341999909,-127.8411933666304,27.549356109698,-3.340295864511862,69.57378629572072,61.239771601809004,0.05307625737807655,1.0,0.05307625737807655,61.239771601809004,hs-SNR,,,,,,,,,,,,,,,0.7886606437938346,0.7338516006911222,False,,,,,,,
849,151.2050277028853,0.16998216553061088,-124.88547402437722,130.9340426905669,-797.7488989160584,0.1307773418182516,2.9015909628468024,1.0875592278443709,56.229728816184426,-53187.11992536148,0.44520512064805146,0.9066576120190958,0.028869019003774518,True,237.22672752317985,-124.47576902058478,2.0984098149809176e-07,-2.3012397910882485,72.65238618635688,64.58973276232935,0.0532783512374918,1.0,0.0532783512374918,64.58973276232935,hs-SNR,,,,,,,,,,,,,,,0.8034882578937397,0.7340898393071186,False,,,,,,,
850,154.2952542508174,-0.02340955524125955,123.56496006169388,-134.58357339465098,599.60079949072,0.1291109738715686,2.1247424952523324,1.0954491087567642,-441.0020320309304,-41458.22196261792,0.4447006817127263,0.7137604752725437,-0.012083635893775757,True,235.86065890271462,122.98173352330922,5.082673832234467e-06,1.7235431560566408,75.09397999224458,81.22198288996985,0.05329049419751751,1.0,0.05329049419751751,81.22198288996985,hs-SNR,,,,,,,,,,,,,,,0.8151659304152701,0.7341041328399841,False,,,,,,,
851,123.11065421600344,-0.01987939737720276,123.5662329452058,-128.73877101878614,586.7910953989146,0.1290724947588598,1.836712189738568,1.041539508417418,-132.67565912645114,-44473.242705890974,0.4424352088088992,0.6327679655042115,-0.01858326666841162,True,237.7357853301677,122.92684599977166,2.7812112517328715e-06,2.37023915897866,70.73453246607819,58.048373609778054,0.05329514389422281,1.0,0.05329514389422281,58.048373609778054,hs-SNR,,,,,,,,,,,,,,,0.7952530216989128,0.7341096053835823,False,,,,,,,
465,762.585261638829,-0.2037207172279369,-196.1675974291969,707.6645384968413,-628.9492578592826,0.3201381532958673,7.4375759516063225,1.285954202629259,-94672.98860027104,92473.25358609957,0.548151983669563,2.0737196883397906,0.2645528987041914,True,237.4395761926992,-194.41173816248784,2.290736573752252e-05,-153.8369738950275,72.86093136989055,116.15733466969856,0.05354370059113688,1.0,0.05354370059113688,116.15733466969856,hs-SNR,,,,,,,,,,,,,,,0.7974859350075918,0.7344016378512155,False,,,,True,,,
