,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
233,155.79235900754813,-0.016844320085230933,113.0805904898082,-137.12766460101423,498.5920446982066,0.12909427765994902,1.71646827110862,1.2178709493540012,105.09190931794636,-34274.12345578348,0.4497932436318015,0.6320955593361551,-0.08693209379206326,True,218.2901558197652,112.2554604435622,-3.7603468956704094e-06,3.481590489499084,98.10757164215971,69.04232780347701,0.017708765673179704,1.0,0.017708765673179704,69.04232780347701,hs-SNR,,,,,,,,,,,,,,,0.6638453536286169,0.6754767566724881,True,,,,,0.6550503979006838,0.04414015245257568,0.0,198.03802372290315,0.04414012819945468,0.3513202394716558,5.245607936438606,111.17170735886809,Hybrid,0.010050061701597763,0.5773502691896258,0.489957716159173,0.6591213311790771,1.1521390345488154,546.5002154816467,True,,,,1.5410136421563218e-16
234,745.9976412381244,-0.15725617657685315,-191.4661591342397,929.0922456307736,-427.54891501968285,0.2384987722615301,6.520066037857975,3.077782013469938,-107018.6023926526,103372.64653655722,0.5819917852707559,2.14298017837615,-0.12471618857769814,True,221.6524006543152,-187.63334472647625,9.53888061152149e-06,-157.08474338051238,94.97000037580518,119.72475683326469,0.017865368985147366,1.0,0.017865368985147366,119.72475683326469,hs-SNR,,,,,,,,,,,,,,,0.6045951602228772,0.6758624337299968,True,,,,True,0.5920635891066462,0.04781456962897224,0.0,210.3373849250547,0.04781455892629381,0.20254601519299595,-157.34003635636668,-185.92113325948742,Hybrid,0.012554772224303169,0.5773502691896258,0.478992325783569,0.6141871566260746,1.0921964392298982,99.0,False,,,,4.757729910108615e-14
235,161.29667018862304,-0.018268806730349144,125.88434634804504,-117.94293649735495,503.13348433270204,0.1291026395480305,1.9232346976561827,0.9430257918598484,450.3176625511596,-32674.182036761933,0.43834554301358575,0.6379796397240204,0.013503429894020577,True,217.93455818890962,123.88655462284777,5.98897588951142e-07,3.6300757200948297,99.18461124657551,64.24229933690573,0.01786902321201585,1.0,0.01786902321201585,64.24229933690573,hs-SNR,,,,,,,,,,,,,,,0.6721243748588698,0.6758714080744564,True,,,,,0.6670823585270673,0.04615878626627733,0.0,195.55855223409185,0.04615876075939844,0.33031102007288315,5.749624999105786,121.51731942592191,Hybrid,0.00968301378451842,0.5773502691896258,0.4916629598416376,0.6687446758860857,1.1655309094767294,551.2051802167663,False,,,,1.9109315581807254e-16
236,436.3029041713065,-0.14860146984980746,-44.679246228129024,150.2901677701935,857.3293657448078,0.16066525232420334,11.591691846446338,1.0381242996178603,4059.952938829175,-9038.918064367896,0.4580892872249227,3.0709436782145607,0.13742226769923974,True,216.68892376708743,-40.19932682398594,-1.816410177517643e-06,27.93435396136186,101.12961390188947,63.97506496051454,0.017878258140091113,1.0,0.017878258140091113,63.97506496051454,hs-SNR,,,,,,,,,,,,,,,0.6234975230975277,0.6758940828649046,True,,,,True,0.6368524700702303,0.037043338031491235,0.0,196.9198447443107,0.03704332121254839,-0.14757404379420974,27.775293748102218,-37.04378021687801,Hybrid,0.010823787975851864,0.5773502691896258,0.4864520021499287,0.6452773163699087,1.1336687682969642,99.0,False,,,,3.554182280380618e-14
237,126.9004953139591,-0.020484514016456828,115.86551056962,-119.69600304620356,565.1170205135272,0.1290756749820412,1.8723512958964856,1.0333873404242313,891.7289803161821,-40331.67311787768,0.4420971252541071,0.6403190473781599,-0.013511001686152936,True,222.461217205935,114.1235505024618,4.884384311027073e-06,3.6273899587739495,93.60405716477713,40.01858998882416,0.01791593091821943,1.0,0.01791593091821943,40.01858998882416,hs-SNR,,,,,,,,,,,,,,,0.6259824985196564,0.6759865065047431,True,,,,,0.5456751584358492,0.07043972407234958,0.0,216.3113200770361,0.07043970469883992,0.5084407331776427,4.093639733908383,113.5274574385712,Deflagration,0.014289847431181738,0.5456751584358492,0.4676961484003139,0.5900778836674141,1.058163847126904,410.4888247864402,True,,,,1.6720011867678645e-17
238,706.2617608267008,-0.1483493267262303,-184.79699686975758,929.506026579699,-401.60554474925937,0.2161436130792268,6.003295856038692,3.4774845491053634,-99290.57116332484,83747.95800825184,0.587468477997747,2.080404722193901,-0.28745054083467403,True,221.4251226133725,-181.1232280007919,5.066169737007134e-07,-149.78394043175214,95.30319932324622,120.46489393946054,0.017944398844517227,1.0,0.017944398844517227,120.46489393946054,hs-SNR,,,,,,,,,,,,,,,0.6070226819856103,0.6760562674224357,True,,,,True,0.5934283985318534,0.042418806759219316,0.0,209.77735009841453,0.042418795075868015,0.16985208172146418,-150.05294604279717,-179.44606429368557,Hybrid,0.01254954314488805,0.5773502691896258,0.4790141448088071,0.6151038986925518,1.0935163230230291,99.0,False,,,,4.416011350618821e-14
239,663.8095349498695,-0.13757152678413495,-203.9784235447974,1066.9268972510465,-660.2599511001813,0.19500574032547235,4.912665813999617,4.0809858799592265,-120910.71050670727,34882.25663415962,0.6020454304064475,1.9083307668264424,-0.6525201439391585,True,221.22364809099514,-200.5049384298486,9.567526123156129e-07,-168.59262415579144,95.55188122253406,120.83304761933495,0.018030984353298,1.0,0.018030984353298,120.83304761933495,hs-SNR,,,,,,,,,,,,,,,0.6078591147114809,0.6762680234403581,True,,,,True,0.5923738774615512,0.039670186971496164,0.0,209.4989786641304,0.039670174127564524,0.14064311943422095,-168.81900620058653,-198.9129082012521,Hybrid,0.012644313569758123,0.5773502691896258,0.4786193268372509,0.6144909300248436,1.0927757667291516,268.15679391865416,False,,,,1.4822718079451578e-14
240,136.11403518687288,-0.01880571117515441,112.36969374157265,-129.70969462158493,523.4610711475211,0.12908249533298802,1.677490960976311,1.156268986235111,548.8987314528787,-37580.26052963836,0.4472206040050338,0.6120842379499295,-0.07016715781433103,True,220.7186390613039,111.6962703850654,2.5593270171015913e-06,3.4582923912063563,95.35135828893092,52.08364328279116,0.018036011333525725,1.0,0.018036011333525725,52.08364328279116,hs-SNR,,,,,,,,,,,,,,,0.6481870699946084,0.6762802980982343,True,,,,,0.6427200973066794,0.049196523341016686,0.0,204.0113499613926,0.04919649972787343,0.5031259210927386,4.802942807417053,110.89958455156264,Hybrid,0.0106840646805726,0.5773502691896258,0.48707658112297103,0.6497767413038998,1.1398593912152106,487.00755741169525,True,,,,7.546773522000252e-17
241,864.5539564409603,-0.10728544369360483,-147.86107537404723,985.3103341355844,-21.014419026332348,0.19828979204515326,12.354488988024533,4.52354331883142,-84220.93867116957,202133.77439519973,0.6221273495526294,3.8425461334780366,-0.21577921916969856,True,221.56304167948127,-145.23805537159097,8.38349549825143e-06,-119.08833320795706,95.8455682078828,125.301069507568,0.0180988024666308,1.0,0.0180988024666308,125.301069507568,hs-SNR,,,,,,,,,,,,,,,0.6231734431343217,0.6764334394490203,True,,,,True,0.6359492566322967,0.0395214638868987,0.0,204.93018510532383,0.039521450463669935,0.11104273850718954,-120.28737122574013,-143.51152158838389,Hybrid,0.010976140765338377,0.5773502691896258,0.4857750566983465,0.644726718488766,1.1331829893616203,99.0,False,,,,3.4200332670185275e-14
242,416.7166954457762,0.20213252176144608,305.01442645225603,-890.416202203787,70.98966617590507,0.1816050304924326,0.5399262198211597,2.5054456513826064,-144036.33474276777,16036.974420845205,0.5296975659659018,0.5525558301857243,-2.7249300115135084,True,220.02527392959493,299.7030363358448,5.524738988277794e-06,248.30181589331485,96.51196710958892,120.12640911478684,0.018165502628112937,1.0,0.018165502628112937,120.12640911478684,hs-SNR,,,,,,,,,,,,,,,0.60183616827544,0.6765957523015469,True,,,,True,0.5800753912091905,0.03912940724221914,0.0,208.8349028338517,0.039129394124771635,0.10330145469531762,248.2903825374031,297.4432129136403,Hybrid,0.013218714611560364,0.5773502691896258,0.4762539037882658,0.6070553742064815,1.0827160363113604,276.93267659555863,False,,,,1.6593759082221963e-14
243,615.5737047999893,-0.13429958259863595,-196.0037325398824,979.0709742338307,-653.5136673763559,0.18279907757500205,4.5437607404229325,3.9962391314822328,-104058.61682631649,16193.97837507173,0.5924109845113376,1.801980040352772,-0.695874344526411,True,220.90617025420602,-192.54577685642946,3.059957152448561e-05,-157.84060837663426,96.00266222300957,121.76255535337494,0.01822793180709537,1.0,0.01822793180709537,121.76255535337494,hs-SNR,,,,,,,,,,,,,,,0.610912364049647,0.6767473355513378,True,,,,True,0.5953659073143136,0.039189711678281176,0.0,208.62372061195475,0.03918969833223033,0.0932627788048968,-158.06931512836798,-190.8870905131194,Hybrid,0.012645383953772509,0.5773502691896258,0.4786148750867297,0.6165250064951686,1.0957233542724163,342.8054931403939,False,,,,1.1004898364626764e-14
244,144.0677480767324,-0.02033614832317987,119.15054924536207,-117.28552631869228,577.6978993148056,0.12909151904312086,2.1044661385868344,0.98788744819499,862.6218878304489,-38848.93396700276,0.4402092184417618,0.6907644426792069,0.013156936822122493,True,221.372901472282,117.02364486448893,3.3808297362882764e-06,3.35983734990642,95.27446409897324,46.31506233525471,0.018280432301869144,1.0,0.018280432301869144,46.31506233525471,hs-SNR,,,,,,,,,,,,,,,0.6477662066860861,0.6768745606718143,True,,,,,0.6353754088886283,0.052364649353079384,0.0,206.0644222622517,0.052364627640380544,0.474034059311906,4.639397310676063,115.12865308825451,Hybrid,0.011095650470457064,0.5773502691896258,0.4852469722708522,0.6443990121306491,1.1329432961755506,488.0035796880409,True,,,,1.3532182856254953e-16
245,403.4761153581337,0.24669260813872745,150.03470854458124,-293.4195176538538,164.5401226864602,0.20145518958583133,2.6528582789796045,1.012359776272921,-20417.69958762781,6440.867579079735,0.4774107340496975,0.8319411991237213,0.104873294810664,True,218.604094983218,143.31861230502795,2.608096796203445e-06,72.8134395489717,98.77361631089272,123.8622127362363,0.018406901055506,1.0,0.018406901055506,123.8622127362363,hs-SNR,,,,,,,,,,,,,,,0.6073300647462111,0.6771801007245783,True,,,,True,0.5901009363725479,0.03622524757769426,0.0,205.71891760640432,0.034963971352393534,-0.07247022928250424,72.03081951085073,140.19035787467698,Hybrid,0.012966044531651993,0.5773502691896258,0.4772886809815565,0.6133055950305025,1.091549141088452,190.1335337475182,False,,,,2.8505198641751975e-14
246,152.55999647440174,-0.01978402674017707,117.0499980917836,-124.57301167482716,566.2672734330937,0.12909871801633166,2.0910618749554093,1.069506572755463,570.4711671287077,-37473.916016081836,0.4436136147850536,0.7010165641980961,-0.00765528276993488,True,220.30335832525043,115.34700287628418,3.836763421653473e-06,3.3309479376516657,96.39770344042921,55.16229113607972,0.01844921283670614,1.0,0.01844921283670614,55.16229113607972,hs-SNR,,,,,,,,,,,,,,,0.6620584616040391,0.6772820304665077,True,,,,,0.6432711287917978,0.0496026828015762,0.0,203.200569566842,0.04960265908015024,0.4255917091046649,4.8072335282650585,113.64610773529705,Hybrid,0.010878566888616265,0.5773502691896258,0.4862081175558206,0.6504132504384447,1.1411730084203808,506.248774060634,True,,,,1.7715954888931529e-16
247,140.77495014475232,-0.018390643846186255,125.23892384233083,-114.61081841525005,460.42383866500603,0.1290857288078159,1.5857368590392846,0.9176240191002516,667.0927270421042,-32715.675879860893,0.4372786804451619,0.5493715512765298,-0.0036654643724705342,True,220.64554542052608,123.34276454088085,1.623343982426932e-06,3.392917264400309,96.09345073464964,52.88418177613354,0.0185975908255227,1.0,0.0185975908255227,52.88418177613354,hs-SNR,,,,,,,,,,,,,,,0.6616037355617813,0.6776383256828528,True,,,,,0.6404471319447761,0.050534935777284185,0.0,204.1809037021661,0.05053491234290902,0.4410016675546104,4.849879418212293,121.56549669093914,Hybrid,0.011066297014357972,0.5773502691896258,0.4853764420078058,0.6483589938716503,1.1385804515231392,535.1283370213016,True,,,,9.358506757614319e-17
248,389.19909014789914,0.23787987389883605,154.20691357002755,-306.6680330227663,177.84394364134565,0.19128874805629176,2.3357489600855263,1.169370348139642,-21791.79027741445,3287.8484331184227,0.4788696204460411,0.7788322980446553,0.044930231529524516,True,218.75327031282185,147.7554790143421,-1.1386236363581e-05,75.29713399660214,98.56076165093228,124.12556466124876,0.01871056238137879,1.0,0.01871056238137879,124.12556466124876,hs-SNR,,,,,,,,,,,,,,,0.613078136294152,0.6779084107121816,True,,,,True,0.5947460104472934,0.0361939408653013,0.0,205.2549683198549,0.03508054243174962,-0.10033120983824542,74.51984304701081,144.5639145888127,Hybrid,0.012963884484289121,0.5773502691896258,0.47729756553718106,0.6164341877129293,1.0960858695038127,99.0,False,,,,5.1682997081261e-14
249,877.3748734997653,0.2179981539000956,199.9276959792957,-604.8549909951591,149.3868503390783,0.4200522697235449,8.414680114548016,-0.20979062844681626,-99658.81102734516,208428.62859733874,0.5357863405885653,2.068704923895868,0.4187446707659798,True,223.77083145075542,195.1519562419424,-5.889419290547897e-05,161.05369029723033,93.00304713946927,117.97985221563185,0.018903966656944063,1.0,0.018903966656944063,117.97985221563185,hs-SNR,,,,,,,,,,,,,,,0.6128788756350245,0.6783684300682838,True,,,,True,0.5842721973253278,0.039983629448676686,0.0,214.14372905350345,0.03413906508729408,0.3539482950763877,161.2757245316679,193.19978332389888,Hybrid,0.013511742959485012,0.5773502691896258,0.4750647639745169,0.6100440159744053,1.0875779751243442,272.11307962211066,False,,,,2.4776022661811312e-14
250,146.3269207942485,-0.01719682133910654,121.77181179772028,-119.60589595411535,499.7520823096265,0.12908815573615712,1.7701679232521346,0.985518968266298,566.8016145055917,-34506.81933263545,0.4401088501245845,0.60679514219075,-0.008080700400991486,True,220.8539217504606,120.0222125092887,2.1186135259169997e-06,3.3183423994020305,95.8468774358422,55.25892413473096,0.01895721854434608,1.0,0.01895721854434608,55.25892413473096,hs-SNR,,,,,,,,,,,,,,,0.666870968074761,0.6784945737761175,True,,,,,0.6467921400441701,0.049465291939533314,0.0,203.5345888630215,0.04946526850794538,0.4270757749013341,4.841634362560593,118.24511977890371,Hybrid,0.011002665882101843,0.5773502691896258,0.4856576279886643,0.6533567217130222,1.1456955180739103,533.2603396366089,True,,,,1.1605439574954744e-16
251,137.21459678988052,-0.02095517436811304,107.81849852104288,-134.52034815933888,646.2858499935647,0.12908561427989612,2.1804643135298303,1.2501654484539826,587.1498071084052,-44257.977977428935,0.4511345160709409,0.7534769864581213,-0.05010943592228248,True,222.88724315206355,107.00379218051116,3.00448648945222e-06,3.5299552291537872,92.92205995737257,47.89907652285294,0.019137942061330147,1.0,0.019137942061330147,47.89907652285294,hs-SNR,,,,,,,,,,,,,,,0.6490587233730786,0.6789210252930441,True,,,,,0.5429775737293723,0.05774818960318377,0.0,216.6491332627395,0.057748169130971215,0.4959113098004102,3.986912896483772,106.70704616071428,Deflagration,0.015226520764388303,0.5429775737293723,0.4634905748988867,0.5897861300567889,1.0588246602267033,538.9917696507033,True,,,,8.314805435432789e-17
252,848.2362731549217,0.21200250638422471,191.464085133913,-605.4873638340823,140.33264843414742,0.3861398692921848,8.447780814859128,0.09085118802561333,-90858.1982861189,189723.95833059086,0.5313568827259032,2.1270870683857166,0.3858956057824372,True,223.87482338303138,186.83818532467944,-3.465290777186246e-05,152.48667070323918,92.90566009079402,118.39572143245148,0.0191584397731852,1.0,0.0191584397731852,118.39572143245148,hs-SNR,,,,,,,,,,,,,,,0.6173519428562478,0.6789692338186779,True,,,,True,0.6081421876027808,0.07199586280431662,0.0,211.7075133984641,0.07199585608008721,0.2688047382761867,152.79554776984378,184.39392632777717,Hybrid,0.012677096624987672,0.5773502691896258,0.4784830572120792,0.6255358321974192,1.10875370797254,99.0,False,,,,6.57378226378245e-14
253,675.5505364063156,-0.13519773863178725,-191.41876794135916,1015.7840468052383,-662.3478627510383,0.1951204485472341,5.653741595893142,4.057626229703543,-108274.97906120824,42520.63732922179,0.6011294657566748,2.0897064372572096,-0.5329076343040331,True,222.56389857713543,-188.1979247137,2.451961490059951e-06,-155.99995015457026,94.28563896393207,121.13248289435234,0.0191896286535854,1.0,0.0191896286535854,121.13248289435234,hs-SNR,,,,,,,,,,,,,,,0.6233513661043387,0.6790425248350167,True,,,,True,0.6061692947735604,0.040013691812214806,0.0,209.7246849502984,0.04001367925555875,0.12803681860791385,-156.32451364949782,-186.47983517054817,Hybrid,0.012776407884100937,0.5773502691896258,0.4780712010364189,0.6242265373883089,1.1070428992064405,99.0,False,,,,3.97248792522975e-14
254,152.21775594246918,-0.0205189257415612,120.22850590692028,-121.2236649129644,552.191481557785,0.12910021874163194,2.040767537518688,1.013490534686882,575.7462881328029,-36732.07834897709,0.4412803635615129,0.6791069734941524,0.003269735232863391,True,221.1426926633167,118.43513355588942,4.826287759099687e-07,3.241171702881932,95.62724167249657,55.54915897041872,0.01925614328021594,1.0,0.01925614328021594,55.54915897041872,hs-SNR,,,,,,,,,,,,,,,0.6703299358731704,0.6791985787650855,True,,,,,0.6499163972966603,0.048496491877094136,0.0,203.49273439955522,0.04849646837464319,0.4262475288906393,4.784959581255203,116.57781337692923,Hybrid,0.01103009614886416,0.5773502691896258,0.4855363249015841,0.6559035938710261,1.1494691516631093,539.1852145830153,True,,,,1.7060754938319382e-16
